Agency Name,Title,Description,MediaType,Download URL,Frequency,Bureau Code,Contact Email,Contact Name,Landing Page,Program Code,Publisher,Public Access Level,Access Level Comment,Tags,Last Update,Release Date,Unique Identifier,Data Dictionary,License,Spatial,Temporal,System of Records,Data Quality,Language,Theme,Reference,CKAN Create Date,CKAN Modified Date,CKAN Revision Timestamp,Is Part Of
"",Agriculture Law and Administrative Law Judge Decisions,"Agriculture Law and Statuary Proceedings Conducted by Administrative Law Judges, Rule Making, Rules of Practice, and Agencies Administering the statute. Contains Statuary Decision Opinions of the United State Department of Agriculture Office of Administrative law Judges and Judicial Officer. There are approximately 40 statutes administered by agencies within the Department of Agriculture that require Administrative Procedure Act (APA) hearings. The Judges issue initial decisions and orders in adjudicatory proceedings which become final decisions of the Secretary unless appealed to the Secretary's Judicial Officer by a party to the proceedings.",text/html,http://www.dm.usda.gov/oaljdecisions/,R/P1D,005:00,james.hurt@usda.gov,James Hurt,,005:000;,"Departmental Management, Department of Agriculture",public,,APA;Administrative Decisions and Orders;Administrative Law Judge;Administrative Procedure Act;Agriculture;Agriculture Law;Department of Agriculture;Judge;Law;Rule making;USDA;statuary decion opinions;,2014-12-23,1998-01-01,USDA-4363,http://www.usda.gov/oaljdecisions,https://creativecommons.org/licenses/by/4.0,50 states,,,,,,http://www.usda.gov/dm/oaljdecisions;,,,
"",NAD Website,"The National Appeals Division (NAD) is responsible for listening to farmers and other rural program participants concerning their disputes with certain agencies within the Department of Agriculture (USDA) and reaching the right decision for the right reason through fair and impartial administrative hearings and appeals.  Archived and redacted appealability, hearing, review, reconsideration and Equal Access to Justice Act (EAJA) decisions issued by NAD are available on the Web.",text/html,http://www.nad.usda.gov/public_search.html,R/P1D,005:00,steven.placek@nad.usda.gov,Steven Placek,,005:059;,"National Appeals Division, Department of Agriculture",public,,Administrative Decisions;Appeals;NAD;National Appeals Division;,2014-02-28,2004-01-01,USDA-9151,http://www.nad.usda.gov/,,United States and its territories,,,,,,http://www.nad.usda.gov/;,,,
"",Department of Agriculture Congressional Logs for Fiscal Year 2014,This dataset is Congressional Correspondence from the Office of the Executive Secretariat for the Department of Agriculture.,application/vnd.ms-excel,http://www.dm.usda.gov/foia/docs/Copy%20of%20ECM%20Congressional%20Logs%20FY14.xls,,005:12,Alexis.Graves@ocio.usda.gov,Alexi Graves,,005:059;,Department of Agriculture,public,,Congressional Logs;,2014-10-03,,USDA-DM-002,,,,,,,,,,,,
"",Department of Agriculture Enterprise Data Inventory,The USDA EDI with  non-public assets. This file contains the metadata for the USDA's EDI as defined by the Project Open Data.,application/json,http://www.usda.gov/data-edi.json,R/P3M,005:12,brian.brotsos@usda.gov,Brian Brotsos,,005:059;,Department of Agriculture,public,,Data Assets;,2015-02-28,,usda-ocio-15-01,,,,,,,,,,,,
"",Department of Agriculture Secretary's Calendar Schedule,This dataset is a listing of the Secretary of Agriculture's public schedule.,application/vnd.ms-excel,http://www.usda.gov/wps/portal/usda/usdahome?contentidonly=true&contentid=secretary-schedule.xml,,005:12,Alexis.Graves@ocio.usda.gov,Alexi Graves,,005:059;,Department of Agriculture,public,,FOIA;,2014-10-03,,USDA-DM-003,,,,,,,,,,,,
"",Realized Cost Savings and Avoidance,"The OMB Office of the Chief Information Officer (OFCIO) has a long-standing practice of making information about Federal IT available to the public through various tools and reports to Congress. Consistent with this practice, OMB OFCIO will be making agency cost savings and avoidances data available to the public via http://www.whitehouse.gov/omb/e-gov. This dataset links to USDAs Realized Cost Savings and Avoidances data in JSON format.",application/json,http://www.usda.gov/digitalstrategy/costsavings.json,,005:12,Naomi.Gumbs@ocio.usda.gov,Naomi Gumbs,,005:059;,Office of Chief Information Officer,public,,FITARA;,2015-11-30,,usda-ocio-15-010,,https://creativecommons.org/publicdomain/zero/1.0,,,,,,,,,,
"",USDA Active Purchase Card Holders,"The list of Active Purchase Card Holders is the most up-to-date list of USDA card holders, along with their contact information (i.e. name, address and e-mail address).",application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,http://www.dm.usda.gov/procurement/ccsc/docs/FOIARequestUSDAActivePurchaseCardholdersExceptOIGasof030714.xlsx,,005:12,alexis.graves@ocio.usda.gov,Alexis Graves,,005:059;,"Department of Agriculture, OCIO",public,,FOIA;,2014-03-01,,usda-dm-006,,,,,,,,,,,,
"",USDA Annual FOIA Report,"In accordance with its FOIA regulations, USDA makes records available to the public unless the information is protected from disclosure by one or more of the nine specific FOIA exemptions.  This is USDA's required FOIA annual report for the Department of Justice.","application/xml, application/vnd.openxmlformats-officedocument.wordprocessingml.document","http://www.dm.usda.gov/foia/docs/USDA.FY13.Final.xml, http://www.dm.usda.gov/foia/docs/USDA%20FY13%20FOIA%20Annual%20Report.docx",,005:12,Alexis.Graves@ocio.usda.gov,Alexi Graves,,005:059;,Department of Agriculture,public,,FOIA;,2014-03-14,,USDA-DM-004,,,,,,,,,,,,
"",USDA Bureau IT Leadership Directory,"This is a list of all USDA employees with role of CIO.  This requirement comes from FITARA legislation and more details can be found at http://management.cio.gov 

""CIO and CHCO will conduct a survey of all bureau CIOs and CIO and CHCO will jointly publish a dataset identifying all bureau officials with title of CIO or duties of a CIO. This shall be posted as a public dataset based on instructions in the IDC by August 15, 2015 and kept up-to-date thereafter. 

The report will identify for each: – Employment type (e.g. GS, SES, SL, ST, etc.) – Type of appointment (e.g. career, appointed, etc.) – Other responsibilities (e.g. full-time CIO or combination CIO/CFO) – Evaluation “rating official” (e.g. bureau head, other official) – Evaluation “reviewing official” (if used) – Whether [agency] CIO identifies this bureau CIO as a “key bureau CIO” and thus requires the [agency] CIO to provide the rating official input into the agency-wide critical element(s)""",application/json,http://www.usda.gov/digitalstrategy/bureaudirectory.json,,005:12,brian.brotsos@usda.gov,Brian Brotsos,http://www.usda.gov/wps/portal/usda/usdahome?navid=it-bureau-directory,005:059;,Office of Chief Information Officer,public,,Chief Information Officer;FITARA;,2015-08-15,,usa-ocio-15-0009,,,,,,,,,,,,
"",USDA Governance Boards,USDA CIO Governance Board Membership List include all governance boards the CIO is a member of. Agencies shall keep this list up to date at least annually beginning in April 2016. This file is distributed for FITARA guidance https://management.cio.gov/ and more information on this format can be found at https://management.cio.gov/schema/,application/json,http://www.usda.gov/digitalstrategy/governanceboards.json,,005:12,brian.brotsos@usda.gov,Brian Brotsos,http://www.usda.gov/wps/portal/usda/usdahome?navid=it-governance-boards,005:059;,Office of Chief Information Officer,public,,FITARA;,2015-08-27,,usda-ocio-15-0008,,http://creativecommons.org/publicdomain/zero/1.0/,,,,,,,,,,
"",USDA IT Policy Archive,"Per the requirements of the Federal Information Technology Acquisition Reform Act (FITARA) and the Office of Management and Budget's (OMB) implementation guidance, USDA is providing alternative access to the titles and links for the Department's IT policies at this new Web page.  A compressed archive file (zip file type) with USDA’s IT policies is also being made available at this Web page.  The compressed archive file provides links to the authoritative copies of the cited Departmental directives, their descriptions, and document copies in htm and pdf file formats.",application/zip,http://www.usda.gov/digitalstrategy/policyarchive.zip,,005:12,OCIO-P&D@ocio.usda.gov,Norbert H. Snobeck,http://www.usda.gov/digitalstrategy/policyarchive,005:059;,Office of Chief Information Officer,public,,Departmental Directive;Departmental Manual;Departmental Regulation;FITARA;Federal Information Technology Acquisition Reform Act;IT Policy;,2015-08-27,,USDA-OCIO-15-0012,,,,,,,,,,,,
"",USDA Purchase Card Transaction Report,"The USDA Purchase Card Transaction Report list all transactions for a specific period of time.  The Purchase Card Transaction Report lists specific purchase (transaction) data such as the following:  card holder’s name, visa merchant ID, address, work phone number, e-mail address, MCC code, transaction date, transaction amount, merchant name, merchant address, merchant phone number and the post date.","application/vnd.ms-excel, application/vnd.ms-excel, application/vnd.ms-excel","http://www.dm.usda.gov/R162105A.XLS, http://www.dm.usda.gov/R162105B.XLS, http://www.dm.usda.gov/R162105C.XLS",,005:12,alexis.graves@ocio.usda.gov,Alexis Graves,,005:059;,"Department of Agriculture, OCIO",public,,FOIA;,2010-12-13,,usda-dm-0007,,,,,,,,,,,,
"",ARMS Farm Financial and Crop Production Practices,"The annual Agricultural Resource Management Survey (ARMS) is USDA's primary source of information on the financial condition, production practices, and resource use of America's farm businesses and the economic well-being of America's farm households. ARMS data are essential to USDA, congressional, administration, and industry decision makers when weighing alternative policies and programs that touch the farm sector or affect farm families.

The ERS content and data APIs (including our pre-made widgets for embedding charts) are currently out of service while we redesign our site. Check back here for updates--we'll keep you informed as to the progress. Contact us at webadmin@ers.usda.gov with questions.","text/html, text/html","http://www.ers.usda.gov/data-products/arms-farm-financial-and-crop-production-practices/tailored-reports-farm-structure-and-finance.aspx, http://www.ers.usda.gov/data-products/arms-farm-financial-and-crop-production-practices/tailored-reports-crop-production-practices.aspx",R/P1Y,005:13,morehart@ers.usda.gov,Mitch Morehart,,005:041;,"Economic Research Service, Department of Agriculture",public,,Agricultural Resource Management Survey;crop production practices;farm structure;finance;,2015-01-29,2013-11-26,USDA-ERS-02580,http://www.ers.usda.gov/data-products/arms-farm-financial-and-crop-production-practices/documentation.aspx,,United States,1996-01-01/2012-01-01,,,,,https://www.ers.usda.gov/data-products/arms-farm-financial-and-crop-production-practices/documentation/;,,,
"",Adoption of Genetically Engineered Crops in the U.S.,"This data product summarizes the extent of adoption of herbicide-tolerant (HT), insect-resistant (Bt), and those with both traits (""stacked"") genetically engineered (GE) crops in the United States. Data cover GE varieties of corn, cotton, and soybeans over the 2000-2013 period, for the U.S.",application/vnd.ms-excel,http://www.ers.usda.gov/data-products/adoption-of-genetically-engineered-crops-in-the-us.aspx,R/P1Y,005:13,jorgef@ers.usda.gov,Jorge Fernandez-Cornejo,,005:041;,"Economic Research Service, Department of Agriculture",public,,Bt;Bt-corn;Bt-cotton;Genetically engineered crops;acres;adoption;biotechnology;corn;cotton;herbicide tolerant;ht-corn;ht-cotton;ht-soybeans;insect tolerant;soybeans;,2014-03-19,2005-07-07,USDA-04708,http://www.ers.usda.gov/data-products/adoption-of-genetically-engineered-crops-in-the-us/documentation.aspx,,United States,2000-01-01/2012-01-01,,,,,http://www.ers.usda.gov/data-products/adoption-of-genetically-engineered-crops-in-the-us/documentation.aspx;,,,
"",Ag and Food Statistics: Charting the Essentials,"A collection of over 75 charts and maps presenting key statistics on the farm sector, food spending and prices, food security, rural communities, the interaction of agriculture and natural resources, and more.

How much do you know about food and agriculture? What about rural America or conservation? ERS has assembled more than 75 charts and maps covering key information about the farm and food sectors, including agricultural markets and trade, farm income, food prices and consumption, food security, rural economies, and the interaction of agriculture and natural resources.

How much, for example, do agriculture and related industries contribute to U.S. gross domestic product? Which commodities are the leading agricultural exports? How much of the food dollar goes to farmers? How do job earnings in rural areas compare with metro areas? How much of the Nation’s water is used by agriculture? These are among the statistics covered in this collection of charts and maps—with accompanying text—divided into the nine section titles.","image/png, text/html, text/html, text/html, text/html, text/html, text/html, text/html, text/html","http://www.ers.usda.gov/data-products/ag-and-food-statistics-charting-the-essentials/ag-and-food-sectors-and-the-economy.aspx, http://www.ers.usda.gov/data-products/ag-and-food-statistics-charting-the-essentials/land-and-natural-resources.aspx, http://www.ers.usda.gov/data-products/ag-and-food-statistics-charting-the-essentials/farming-and-farm-income.aspx, http://www.ers.usda.gov/data-products/ag-and-food-statistics-charting-the-essentials/rural-economy.aspx, http://www.ers.usda.gov/data-products/ag-and-food-statistics-charting-the-essentials/agricultural-production-and-prices.aspx, http://www.ers.usda.gov/data-products/ag-and-food-statistics-charting-the-essentials/agricultural-trade.aspx, http://www.ers.usda.gov/data-products/ag-and-food-statistics-charting-the-essentials/food-availability-and-consumption.aspx, http://www.ers.usda.gov/data-products/ag-and-food-statistics-charting-the-essentials/food-prices-and-spending.aspx, http://www.ers.usda.gov/data-products/ag-and-food-statistics-charting-the-essentials/food-security-and-nutrition-assistance.aspx",,005:13,eleibtag@ers.usda.gov,Ephraim Leibtag,,005:041;,"Economic Research Service, U.S. Department of Agriculture",public,,agricultural economics;agriculture;charts;food;maps;rural sociology;,2014-03-19,2013-12-11,USDA-ERS-00051,,,,,,,,,,,,
